Value,en,Disaggregation combinations using this value,Number of indicators
Proporción del PIB generada por el trabajo asalariado,Proporción del PIB generada por el trabajo asalariado,2,1
Proporción del profesorado de educación preescolar que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,Proporción del profesorado de educación preescolar que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,2,1
Proporción del profesorado de educación primaria que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,Proporción del profesorado de educación primaria que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,2,1
Proporción del profesorado de educación secundaria inferior que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,Proporción del profesorado de educación secundaria inferior que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,2,1
Proporción del profesorado de educación secundaria superior que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,Proporción del profesorado de educación secundaria superior que ha recibido al menos la mínima formación docente exigida para impartir enseñanza a ese nivel educativo,2,1
Proporción del valor añadido total del sector manufacturero correspondiente a las actividades de media-alta y alta tecnología,Proporción del valor añadido total del sector manufacturero correspondiente a las actividades de media-alta y alta tecnología,2,1
Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,2,1
Ratio de la proporción de mujeres en el sector público autonómico respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en el sector público autonómico respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en el sector público estatal respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en el sector público estatal respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en el sector público local respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en el sector público local respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en el sector público respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en el sector público respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en la Administración de Justicia Autonómica respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en la Administración de Justicia Autonómica respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en la Administración de Justicia del Estado respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en la Administración de Justicia del Estado respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en las Fuerzas Armadas respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en las Fuerzas Armadas respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en las Fuerzas y Cuerpos de Seguridad del Estado respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en los ayuntamientos respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en los ayuntamientos respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos respecto a la proporción de mujeres en la población entre 16 y 64 años,Ratio de la proporción de mujeres en los centros educativos no universitarios autonómicos respecto a la proporción de mujeres en la población entre 16 y 64 años,2,1
Residuos urbanos recogidos per cápita,Residuos urbanos recogidos per cápita,2,1
Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB,2,1
Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,2,1
Se dispone de un plan estadístico autonómico plenamente financiado y en fase de aplicación,Se dispone de un plan estadístico autonómico plenamente financiado y en fase de aplicación,2,1
"Se elabora, adopta o aplica instrumentos de política destinados a apoyar la transición hacia modalidades de consumo y producción sostenibles","Se elabora, adopta o aplica instrumentos de política destinados a apoyar la transición hacia modalidades de consumo y producción sostenibles",2,1
Se ha realizado al menos un censo de población y vivienda en los últimos diez años,Se ha realizado al menos un censo de población y vivienda en los últimos diez años,2,1
Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones,Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones,2,1
Superficie de bosque en proporción a la superficie total,Superficie de bosque en proporción a la superficie total,2,1
Superficie forestal con instrumentos de gestión sostenible vigentes,Superficie forestal con instrumentos de gestión sostenible vigentes,2,1
Tasa de crecimiento anual del PIB real per cápita,Tasa de crecimiento anual del PIB real per cápita,2,1
Tasa de crecimiento anual del PIB real por hora trabajada,Tasa de crecimiento anual del PIB real por hora trabajada,2,1
Tasa de crecimiento anual del PIB real por persona empleada,Tasa de crecimiento anual del PIB real por persona empleada,3,1
Tasa de crecimiento del PIB generado por el turismo,Tasa de crecimiento del PIB generado por el turismo,1,1
Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,2,1
Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,2,1
Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,2,1
Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,2,1
Tasa de desempleo de las mujeres,Tasa de desempleo de las mujeres,2,1
Tasa de desempleo de las personas entre 16 y 64 años con discapacidad,Tasa de desempleo de las personas entre 16 y 64 años con discapacidad,2,1
Tasa de desempleo de las personas entre 16 y 64 años sin discapacidad,Tasa de desempleo de las personas entre 16 y 64 años sin discapacidad,2,1
Tasa de desempleo de las personas entre 16 y 64 años,Tasa de desempleo de las personas entre 16 y 64 años,2,1
Tasa de desempleo de los hombres,Tasa de desempleo de los hombres,2,1
Tasa de desempleo,Tasa de desempleo,4,2
Tasa de fecundidad de las adolescentes entre 10 y 14 años por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes entre 10 y 14 años por cada 1.000 mujeres de ese grupo de edad,2,1
Tasa de fecundidad de las adolescentes entre 15 y 19 años por cada 1.000 mujeres de ese grupo de edad,Tasa de fecundidad de las adolescentes entre 15 y 19 años por cada 1.000 mujeres de ese grupo de edad,2,1
Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,2,1
Tasa de mortalidad atribuida a la diabetes,Tasa de mortalidad atribuida a la diabetes,2,1
Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,2,1
Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,2,1
Tasa de mortalidad atribuida al cáncer,Tasa de mortalidad atribuida al cáncer,2,1
Tasa de mortalidad de menores de 5 años,Tasa de mortalidad de menores de 5 años,2,1
Tasa de mortalidad materna,Tasa de mortalidad materna,2,1
Tasa de mortalidad neonatal,Tasa de mortalidad neonatal,2,1
Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,2,1
Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,2,1
Tasa de variación interanual del PIB real,Tasa de variación interanual del PIB real,2,1
Tasa de variación interanual del índice de precios de consumo,Tasa de variación interanual del índice de precios de consumo,2,1
Tasa neta de escolarización a los 5 años,Tasa neta de escolarización a los 5 años,2,1
Tasa neta de escolarización de las niñas de 5 años,Tasa neta de escolarización de las niñas de 5 años,2,1
Tasa neta de escolarización de los niños de 5 años,Tasa neta de escolarización de los niños de 5 años,2,1
Tiempo dedicado al hogar y familia en un día promedio,Tiempo dedicado al hogar y familia en un día promedio,2,1
Tiempo dedicado por las mujeres al hogar y familia en un día promedio,Tiempo dedicado por las mujeres al hogar y familia en un día promedio,2,1
Tiempo dedicado por los hombres al hogar y familia en un día promedio,Tiempo dedicado por los hombres al hogar y familia en un día promedio,2,1
Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,2,1
Valor añadido del sector manufacturero en proporción al PIB,Valor añadido del sector manufacturero en proporción al PIB,2,1
Valor añadido del sector manufacturero per cápita,Valor añadido del sector manufacturero per cápita,2,1
Volumen de remesas enviadas al extranjero en proporción al PIB,Volumen de remesas enviadas al extranjero en proporción al PIB,4,2
Volumen de remesas enviadas al extranjero,Volumen de remesas enviadas al extranjero,2,1
Índice de paridad entre mujeres y hombres de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,Índice de paridad entre mujeres y hombres de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,2,1
Índice de paridad entre mujeres y hombres de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre mujeres y hombres de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,2,1
Índice de paridad entre personas con y sin limitaciones por problemas de salud de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre personas con y sin limitaciones por problemas de salud de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,2,1
Índice de paridad entre personas pertenecientes a hogares que se encuentran en el nivel de ingresos inferior y superior de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,Índice de paridad entre personas pertenecientes a hogares que se encuentran en el nivel de ingresos inferior y superior de la población entre 18 y 64 años que ha realizado actividades educativas en los últimos 12 meses,2,1
Índice de paridad entre personas residentes en municipios de menos de 10.000 habitantes y residentes en municipios de más de 10.000 habitantes de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,Índice de paridad entre personas residentes en municipios de menos de 10.000 habitantes y residentes en municipios de más de 10.000 habitantes de la población entre 15 y 64 años que ha realizado estudios o formación en las últimas cuatro semanas,2,1
Índice de precios de los alimentos,Índice de precios de los alimentos,2,1
Índice de precios del pan y los cereales,Índice de precios del pan y los cereales,2,1
